county,precinct,office,district,candidate,party,votes,election_day,mail
Ventura,27104,State Assembly,44,Denise Pedrow,REP,342,35,307
Ventura,27112,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,27114,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,39000,State Assembly,44,Denise Pedrow,REP,643,91,552
Ventura,39004,State Assembly,44,Denise Pedrow,REP,504,87,417
Ventura,39006,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,39008,State Assembly,44,Denise Pedrow,REP,348,77,271
Ventura,39010,State Assembly,44,Denise Pedrow,REP,367,61,306
Ventura,39012,State Assembly,44,Denise Pedrow,REP,"1,053",158,895
Ventura,39016,State Assembly,44,Denise Pedrow,REP,329,75,254
Ventura,39018,State Assembly,44,Denise Pedrow,REP,939,166,773
Ventura,39020,State Assembly,44,Denise Pedrow,REP,552,99,453
Ventura,39022,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,39024,State Assembly,44,Denise Pedrow,REP,79,20,59
Ventura,39026,State Assembly,44,Denise Pedrow,REP,678,97,581
Ventura,39028,State Assembly,44,Denise Pedrow,REP,"1,280",243,"1,037"
Ventura,39032,State Assembly,44,Denise Pedrow,REP,"1,459",247,"1,212"
Ventura,39036,State Assembly,44,Denise Pedrow,REP,424,72,352
Ventura,39038,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,39042,State Assembly,44,Denise Pedrow,REP,98,32,66
Ventura,39044,State Assembly,44,Denise Pedrow,REP,124,33,91
Ventura,39048,State Assembly,44,Denise Pedrow,REP,15,4,11
Ventura,39050,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,39052,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,39054,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,39058,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,39062,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,41000,State Assembly,44,Denise Pedrow,REP,85,18,67
Ventura,43000,State Assembly,44,Denise Pedrow,REP,89,12,77
Ventura,43002,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,43006,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,44000,State Assembly,44,Denise Pedrow,REP,378,69,309
Ventura,44004,State Assembly,44,Denise Pedrow,REP,779,175,604
Ventura,44010,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,44012,State Assembly,44,Denise Pedrow,REP,"1,230",202,"1,028"
Ventura,44022,State Assembly,44,Denise Pedrow,REP,732,171,561
Ventura,47000,State Assembly,44,Denise Pedrow,REP,63,****,59
Ventura,48000,State Assembly,44,Denise Pedrow,REP,24,4,20
Ventura,48100,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,48104,State Assembly,44,Denise Pedrow,REP,11,****,10
Ventura,48200,State Assembly,44,Denise Pedrow,REP,20,0,20
Ventura,48204,State Assembly,44,Denise Pedrow,REP,4,0,4
Ventura,48208,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,52100,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,52102,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,52104,State Assembly,44,Denise Pedrow,REP,365,50,315
Ventura,52106,State Assembly,44,Denise Pedrow,REP,317,71,246
Ventura,52108,State Assembly,44,Denise Pedrow,REP,103,17,86
Ventura,52110,State Assembly,44,Denise Pedrow,REP,392,56,336
Ventura,52114,State Assembly,44,Denise Pedrow,REP,260,35,225
Ventura,52116,State Assembly,44,Denise Pedrow,REP,16,3,13
Ventura,52120,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,52126,State Assembly,44,Denise Pedrow,REP,79,31,48
Ventura,52128,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,52200,State Assembly,44,Denise Pedrow,REP,130,23,107
Ventura,52202,State Assembly,44,Denise Pedrow,REP,6,3,3
Ventura,52204,State Assembly,44,Denise Pedrow,REP,39,10,29
Ventura,52206,State Assembly,44,Denise Pedrow,REP,292,52,240
Ventura,52208,State Assembly,44,Denise Pedrow,REP,252,34,218
Ventura,52212,State Assembly,44,Denise Pedrow,REP,194,44,150
Ventura,52218,State Assembly,44,Denise Pedrow,REP,11,4,7
Ventura,52220,State Assembly,44,Denise Pedrow,REP,165,35,130
Ventura,52224,State Assembly,44,Denise Pedrow,REP,67,11,56
Ventura,52226,State Assembly,44,Denise Pedrow,REP,153,39,114
Ventura,52228,State Assembly,44,Denise Pedrow,REP,265,70,195
Ventura,52230,State Assembly,44,Denise Pedrow,REP,****,****,0
Ventura,52234,State Assembly,44,Denise Pedrow,REP,37,6,31
Ventura,52236,State Assembly,44,Denise Pedrow,REP,150,25,125
Ventura,52238,State Assembly,44,Denise Pedrow,REP,140,25,115
Ventura,52240,State Assembly,44,Denise Pedrow,REP,251,55,196
Ventura,52244,State Assembly,44,Denise Pedrow,REP,43,11,32
Ventura,52246,State Assembly,44,Denise Pedrow,REP,396,81,315
Ventura,52248,State Assembly,44,Denise Pedrow,REP,261,42,219
Ventura,52250,State Assembly,44,Denise Pedrow,REP,562,95,467
Ventura,52254,State Assembly,44,Denise Pedrow,REP,147,13,134
Ventura,52256,State Assembly,44,Denise Pedrow,REP,88,20,68
Ventura,52258,State Assembly,44,Denise Pedrow,REP,307,64,243
Ventura,52262,State Assembly,44,Denise Pedrow,REP,219,62,157
Ventura,52270,State Assembly,44,Denise Pedrow,REP,16,1,15
Ventura,52272,State Assembly,44,Denise Pedrow,REP,192,47,145
Ventura,52274,State Assembly,44,Denise Pedrow,REP,454,74,380
Ventura,52276,State Assembly,44,Denise Pedrow,REP,146,28,118
Ventura,52278,State Assembly,44,Denise Pedrow,REP,85,5,80
Ventura,52280,State Assembly,44,Denise Pedrow,REP,223,39,184
Ventura,52288,State Assembly,44,Denise Pedrow,REP,305,57,248
Ventura,52290,State Assembly,44,Denise Pedrow,REP,213,33,180
Ventura,52298,State Assembly,44,Denise Pedrow,REP,67,16,51
Ventura,52302,State Assembly,44,Denise Pedrow,REP,168,38,130
Ventura,52304,State Assembly,44,Denise Pedrow,REP,505,97,408
Ventura,52310,State Assembly,44,Denise Pedrow,REP,251,52,199
Ventura,52312,State Assembly,44,Denise Pedrow,REP,220,27,193
Ventura,52314,State Assembly,44,Denise Pedrow,REP,213,38,175
Ventura,52318,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,52320,State Assembly,44,Denise Pedrow,REP,4,0,4
Ventura,52322,State Assembly,44,Denise Pedrow,REP,690,117,573
Ventura,52326,State Assembly,44,Denise Pedrow,REP,30,2,28
Ventura,52330,State Assembly,44,Denise Pedrow,REP,128,22,106
Ventura,52338,State Assembly,44,Denise Pedrow,REP,476,77,399
Ventura,52362,State Assembly,44,Denise Pedrow,REP,20,3,17
Ventura,52378,State Assembly,44,Denise Pedrow,REP,41,8,33
Ventura,52380,State Assembly,44,Denise Pedrow,REP,423,61,362
Ventura,52384,State Assembly,44,Denise Pedrow,REP,12,2,10
Ventura,52388,State Assembly,44,Denise Pedrow,REP,112,23,89
Ventura,52390,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,52392,State Assembly,44,Denise Pedrow,REP,71,14,57
Ventura,52394,State Assembly,44,Denise Pedrow,REP,2,1,1
Ventura,52396,State Assembly,44,Denise Pedrow,REP,6,0,6
Ventura,56302,State Assembly,44,Denise Pedrow,REP,7,****,5
Ventura,60000,State Assembly,44,Denise Pedrow,REP,120,36,84
Ventura,60002,State Assembly,44,Denise Pedrow,REP,631,129,502
Ventura,60006,State Assembly,44,Denise Pedrow,REP,1,****,1
Ventura,60008,State Assembly,44,Denise Pedrow,REP,184,45,139
Ventura,60010,State Assembly,44,Denise Pedrow,REP,351,57,294
Ventura,60012,State Assembly,44,Denise Pedrow,REP,97,21,76
Ventura,60014,State Assembly,44,Denise Pedrow,REP,671,96,575
Ventura,60018,State Assembly,44,Denise Pedrow,REP,297,45,252
Ventura,60020,State Assembly,44,Denise Pedrow,REP,352,70,282
Ventura,60200,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,62000,State Assembly,44,Denise Pedrow,REP,3,****,2
Ventura,62200,State Assembly,44,Denise Pedrow,REP,****,0,****
Ventura,66300,State Assembly,44,Denise Pedrow,REP,9,0,9
Ventura,66306,State Assembly,44,Denise Pedrow,REP,71,1,70
Ventura,66308,State Assembly,44,Denise Pedrow,REP,5,0,5
Ventura,74000,State Assembly,44,Denise Pedrow,REP,"1,284",179,"1,105"
Ventura,74006,State Assembly,44,Denise Pedrow,REP,6,****,6
Ventura,74008,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,74200,State Assembly,44,Denise Pedrow,REP,54,9,45
Ventura,81000,State Assembly,44,Denise Pedrow,REP,725,105,620
Ventura,81004,State Assembly,44,Denise Pedrow,REP,31,****,28
Ventura,81008,State Assembly,44,Denise Pedrow,REP,10,0,10
Ventura,81010,State Assembly,44,Denise Pedrow,REP,8,0,8
Ventura,81012,State Assembly,44,Denise Pedrow,REP,48,6,42
Ventura,82000,State Assembly,44,Denise Pedrow,REP,570,105,465
Ventura,85002,State Assembly,44,Denise Pedrow,REP,10,****,8
Ventura,86002,State Assembly,44,Denise Pedrow,REP,24,0,24
Ventura,86010,State Assembly,44,Denise Pedrow,REP,45,6,39
Ventura,92000,State Assembly,44,Denise Pedrow,REP,568,100,468
Ventura,92002,State Assembly,44,Denise Pedrow,REP,60,9,51
Ventura,92004,State Assembly,44,Denise Pedrow,REP,575,115,460
Ventura,92006,State Assembly,44,Denise Pedrow,REP,281,41,240
Ventura,92008,State Assembly,44,Denise Pedrow,REP,741,109,632
Ventura,92010,State Assembly,44,Denise Pedrow,REP,347,82,265
Ventura,92012,State Assembly,44,Denise Pedrow,REP,381,63,318
Ventura,92014,State Assembly,44,Denise Pedrow,REP,449,86,363
Ventura,92016,State Assembly,44,Denise Pedrow,REP,682,100,582
Ventura,92018,State Assembly,44,Denise Pedrow,REP,540,68,472
Ventura,92020,State Assembly,44,Denise Pedrow,REP,889,147,742
Ventura,92026,State Assembly,44,Denise Pedrow,REP,799,129,670
Ventura,92028,State Assembly,44,Denise Pedrow,REP,635,107,528
Ventura,92030,State Assembly,44,Denise Pedrow,REP,832,109,723
Ventura,92034,State Assembly,44,Denise Pedrow,REP,303,51,252
Ventura,92036,State Assembly,44,Denise Pedrow,REP,418,109,309
Ventura,92038,State Assembly,44,Denise Pedrow,REP,678,110,568
Ventura,92042,State Assembly,44,Denise Pedrow,REP,445,69,376
Ventura,92044,State Assembly,44,Denise Pedrow,REP,306,69,237
Ventura,92046,State Assembly,44,Denise Pedrow,REP,949,131,818
Ventura,92050,State Assembly,44,Denise Pedrow,REP,693,118,575
Ventura,92052,State Assembly,44,Denise Pedrow,REP,323,50,273
Ventura,92054,State Assembly,44,Denise Pedrow,REP,537,79,458
Ventura,92056,State Assembly,44,Denise Pedrow,REP,447,65,382
Ventura,92060,State Assembly,44,Denise Pedrow,REP,453,83,370
Ventura,92062,State Assembly,44,Denise Pedrow,REP,103,21,82
Ventura,92064,State Assembly,44,Denise Pedrow,REP,823,116,707
Ventura,92066,State Assembly,44,Denise Pedrow,REP,362,61,301
Ventura,92068,State Assembly,44,Denise Pedrow,REP,572,86,486
Ventura,92070,State Assembly,44,Denise Pedrow,REP,489,70,419
Ventura,92072,State Assembly,44,Denise Pedrow,REP,840,109,731
Ventura,92076,State Assembly,44,Denise Pedrow,REP,"1,209",229,980
Ventura,92082,State Assembly,44,Denise Pedrow,REP,550,63,487
Ventura,92086,State Assembly,44,Denise Pedrow,REP,387,75,312
Ventura,92090,State Assembly,44,Denise Pedrow,REP,485,85,400
Ventura,92092,State Assembly,44,Denise Pedrow,REP,699,110,589
Ventura,92094,State Assembly,44,Denise Pedrow,REP,632,124,508
Ventura,92098,State Assembly,44,Denise Pedrow,REP,665,112,553
Ventura,92100,State Assembly,44,Denise Pedrow,REP,770,111,659
Ventura,92104,State Assembly,44,Denise Pedrow,REP,42,2,40
Ventura,92108,State Assembly,44,Denise Pedrow,REP,399,70,329
Ventura,92110,State Assembly,44,Denise Pedrow,REP,601,130,471
Ventura,92112,State Assembly,44,Denise Pedrow,REP,552,98,454
Ventura,92114,State Assembly,44,Denise Pedrow,REP,914,218,696
Ventura,92120,State Assembly,44,Denise Pedrow,REP,193,34,159
Ventura,92122,State Assembly,44,Denise Pedrow,REP,248,22,226
Ventura,92126,State Assembly,44,Denise Pedrow,REP,932,181,751
Ventura,92132,State Assembly,44,Denise Pedrow,REP,"1,078",231,847
Ventura,92136,State Assembly,44,Denise Pedrow,REP,597,115,482
Ventura,92138,State Assembly,44,Denise Pedrow,REP,"1,035",174,861
Ventura,92142,State Assembly,44,Denise Pedrow,REP,976,175,801
Ventura,92146,State Assembly,44,Denise Pedrow,REP,275,53,222
Ventura,92148,State Assembly,44,Denise Pedrow,REP,36,7,29
Ventura,92154,State Assembly,44,Denise Pedrow,REP,336,58,278
Ventura,92156,State Assembly,44,Denise Pedrow,REP,74,3,71
Ventura,92160,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,92170,State Assembly,44,Denise Pedrow,REP,162,26,136
Ventura,92172,State Assembly,44,Denise Pedrow,REP,459,68,391
Ventura,92174,State Assembly,44,Denise Pedrow,REP,880,212,668
Ventura,92178,State Assembly,44,Denise Pedrow,REP,116,30,86
Ventura,92180,State Assembly,44,Denise Pedrow,REP,3,0,3
Ventura,92182,State Assembly,44,Denise Pedrow,REP,230,32,198
Ventura,92186,State Assembly,44,Denise Pedrow,REP,88,14,74
Ventura,95000,State Assembly,44,Denise Pedrow,REP,275,59,216
Ventura,95002,State Assembly,44,Denise Pedrow,REP,234,28,206
Ventura,95004,State Assembly,44,Denise Pedrow,REP,30,0,30
Ventura,95006,State Assembly,44,Denise Pedrow,REP,18,****,15
Ventura,95008,State Assembly,44,Denise Pedrow,REP,****,****,****
Ventura,95012,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,95014,State Assembly,44,Denise Pedrow,REP,439,67,372
Ventura,95016,State Assembly,44,Denise Pedrow,REP,530,104,426
Ventura,95018,State Assembly,44,Denise Pedrow,REP,325,72,253
Ventura,95028,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,95030,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,95034,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,99000,State Assembly,44,Denise Pedrow,REP,99,9,90
Ventura,99004,State Assembly,44,Denise Pedrow,REP,0,0,0
Ventura,5000,State Assembly,44,Jacqui Irwin,DEM,14,0,14
Ventura,5002,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,5006,State Assembly,44,Jacqui Irwin,DEM,585,30,555
Ventura,5008,State Assembly,44,Jacqui Irwin,DEM,20,0,20
Ventura,5030,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,5100,State Assembly,44,Jacqui Irwin,DEM,8,****,7
Ventura,5102,State Assembly,44,Jacqui Irwin,DEM,4,****,3
Ventura,5106,State Assembly,44,Jacqui Irwin,DEM,4,0,4
Ventura,5118,State Assembly,44,Jacqui Irwin,DEM,5,****,4
Ventura,5200,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7000,State Assembly,44,Jacqui Irwin,DEM,361,26,335
Ventura,7002,State Assembly,44,Jacqui Irwin,DEM,250,6,244
Ventura,7004,State Assembly,44,Jacqui Irwin,DEM,603,48,555
Ventura,7008,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7010,State Assembly,44,Jacqui Irwin,DEM,528,40,488
Ventura,7012,State Assembly,44,Jacqui Irwin,DEM,633,30,603
Ventura,7016,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7018,State Assembly,44,Jacqui Irwin,DEM,720,63,657
Ventura,7020,State Assembly,44,Jacqui Irwin,DEM,688,43,645
Ventura,7022,State Assembly,44,Jacqui Irwin,DEM,772,38,734
Ventura,7026,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7028,State Assembly,44,Jacqui Irwin,DEM,673,36,637
Ventura,7030,State Assembly,44,Jacqui Irwin,DEM,77,2,75
Ventura,7032,State Assembly,44,Jacqui Irwin,DEM,415,21,394
Ventura,7034,State Assembly,44,Jacqui Irwin,DEM,13,****,13
Ventura,7036,State Assembly,44,Jacqui Irwin,DEM,536,32,504
Ventura,7038,State Assembly,44,Jacqui Irwin,DEM,504,24,480
Ventura,7040,State Assembly,44,Jacqui Irwin,DEM,909,61,848
Ventura,7048,State Assembly,44,Jacqui Irwin,DEM,490,16,474
Ventura,7050,State Assembly,44,Jacqui Irwin,DEM,71,2,69
Ventura,7052,State Assembly,44,Jacqui Irwin,DEM,760,28,732
Ventura,7054,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7056,State Assembly,44,Jacqui Irwin,DEM,199,18,181
Ventura,7058,State Assembly,44,Jacqui Irwin,DEM,503,34,469
Ventura,7060,State Assembly,44,Jacqui Irwin,DEM,"1,026",39,987
Ventura,7064,State Assembly,44,Jacqui Irwin,DEM,573,25,548
Ventura,7066,State Assembly,44,Jacqui Irwin,DEM,"1,411",26,"1,385"
Ventura,7070,State Assembly,44,Jacqui Irwin,DEM,4,****,4
Ventura,7072,State Assembly,44,Jacqui Irwin,DEM,727,65,662
Ventura,7074,State Assembly,44,Jacqui Irwin,DEM,509,39,470
Ventura,7076,State Assembly,44,Jacqui Irwin,DEM,996,27,969
Ventura,7080,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7084,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7086,State Assembly,44,Jacqui Irwin,DEM,499,17,482
Ventura,7090,State Assembly,44,Jacqui Irwin,DEM,26,****,26
Ventura,7092,State Assembly,44,Jacqui Irwin,DEM,68,6,62
Ventura,7094,State Assembly,44,Jacqui Irwin,DEM,7,****,7
Ventura,7098,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7100,State Assembly,44,Jacqui Irwin,DEM,103,5,98
Ventura,7106,State Assembly,44,Jacqui Irwin,DEM,3,2,1
Ventura,7108,State Assembly,44,Jacqui Irwin,DEM,"1,644",115,"1,529"
Ventura,7112,State Assembly,44,Jacqui Irwin,DEM,****,0,****
Ventura,7118,State Assembly,44,Jacqui Irwin,DEM,2,****,1
Ventura,7120,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7122,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7124,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7126,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7128,State Assembly,44,Jacqui Irwin,DEM,****,0,****
Ventura,7132,State Assembly,44,Jacqui Irwin,DEM,913,77,836
Ventura,7136,State Assembly,44,Jacqui Irwin,DEM,378,25,353
Ventura,7138,State Assembly,44,Jacqui Irwin,DEM,222,21,201
Ventura,7140,State Assembly,44,Jacqui Irwin,DEM,264,19,245
Ventura,7142,State Assembly,44,Jacqui Irwin,DEM,37,****,35
Ventura,7148,State Assembly,44,Jacqui Irwin,DEM,76,0,76
Ventura,7150,State Assembly,44,Jacqui Irwin,DEM,315,29,286
Ventura,7152,State Assembly,44,Jacqui Irwin,DEM,230,7,223
Ventura,7154,State Assembly,44,Jacqui Irwin,DEM,43,5,38
Ventura,7156,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,7160,State Assembly,44,Jacqui Irwin,DEM,354,7,347
Ventura,7162,State Assembly,44,Jacqui Irwin,DEM,300,37,263
Ventura,7164,State Assembly,44,Jacqui Irwin,DEM,71,9,62
Ventura,7166,State Assembly,44,Jacqui Irwin,DEM,230,16,214
Ventura,7168,State Assembly,44,Jacqui Irwin,DEM,444,9,435
Ventura,7170,State Assembly,44,Jacqui Irwin,DEM,****,****,****
Ventura,7174,State Assembly,44,Jacqui Irwin,DEM,491,27,464
Ventura,7178,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,9000,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,9006,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,10400,State Assembly,44,Jacqui Irwin,DEM,44,****,44
Ventura,12400,State Assembly,44,Jacqui Irwin,DEM,"1,092",98,994
Ventura,12402,State Assembly,44,Jacqui Irwin,DEM,396,46,350
Ventura,12404,State Assembly,44,Jacqui Irwin,DEM,15,****,13
Ventura,12410,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,14000,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,14002,State Assembly,44,Jacqui Irwin,DEM,19,****,19
Ventura,14202,State Assembly,44,Jacqui Irwin,DEM,5,****,5
Ventura,14204,State Assembly,44,Jacqui Irwin,DEM,212,16,196
Ventura,14208,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,14220,State Assembly,44,Jacqui Irwin,DEM,3,0,3
Ventura,14226,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,18002,State Assembly,44,Jacqui Irwin,DEM,506,31,475
Ventura,18006,State Assembly,44,Jacqui Irwin,DEM,94,6,88
Ventura,18008,State Assembly,44,Jacqui Irwin,DEM,29,0,29
Ventura,18010,State Assembly,44,Jacqui Irwin,DEM,86,9,77
Ventura,27100,State Assembly,44,Jacqui Irwin,DEM,220,20,200
Ventura,27102,State Assembly,44,Jacqui Irwin,DEM,371,16,355
Ventura,27104,State Assembly,44,Jacqui Irwin,DEM,292,6,286
Ventura,27112,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,27114,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,39000,State Assembly,44,Jacqui Irwin,DEM,562,38,524
Ventura,39004,State Assembly,44,Jacqui Irwin,DEM,771,45,726
Ventura,39006,State Assembly,44,Jacqui Irwin,DEM,****,0,****
Ventura,39008,State Assembly,44,Jacqui Irwin,DEM,"1,035",114,921
Ventura,39010,State Assembly,44,Jacqui Irwin,DEM,438,31,407
Ventura,39012,State Assembly,44,Jacqui Irwin,DEM,"1,311",64,"1,247"
Ventura,39016,State Assembly,44,Jacqui Irwin,DEM,670,45,625
Ventura,39018,State Assembly,44,Jacqui Irwin,DEM,833,41,792
Ventura,39020,State Assembly,44,Jacqui Irwin,DEM,649,34,615
Ventura,39022,State Assembly,44,Jacqui Irwin,DEM,****,0,****
Ventura,39024,State Assembly,44,Jacqui Irwin,DEM,179,20,159
Ventura,39026,State Assembly,44,Jacqui Irwin,DEM,720,49,671
Ventura,39028,State Assembly,44,Jacqui Irwin,DEM,"1,512",86,"1,426"
Ventura,39032,State Assembly,44,Jacqui Irwin,DEM,"1,327",83,"1,244"
Ventura,39036,State Assembly,44,Jacqui Irwin,DEM,450,29,421
Ventura,39038,State Assembly,44,Jacqui Irwin,DEM,****,0,****
Ventura,39042,State Assembly,44,Jacqui Irwin,DEM,170,20,150
Ventura,39044,State Assembly,44,Jacqui Irwin,DEM,155,22,133
Ventura,39048,State Assembly,44,Jacqui Irwin,DEM,48,2,46
Ventura,39050,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,39052,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,39054,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,39058,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,39062,State Assembly,44,Jacqui Irwin,DEM,0,0,0
Ventura,41000,State Assembly,44,Jacqui Irwin,DEM,64,9,55
Ventura,43000,State Assembly,44,Jacqui Irwin,DEM,294,35,259
Ventura,43002,State Assembly,44,Jacqui Irwin,DEM,****,0,****
